url,sitemap,lifecycle,direction,business_role,lastmod,gsc_age_gate,current_main_sha,repo_index_contract,production_evidence,gsc_page_state,gsc_impressions,gsc_clicks,gsc_avg_position,returned_query_count,distinct_intent_state,google_index_state,ga4_outcome,ai_citation_state,survival_decision,decision_basis,next_review_trigger
https://hermeslogisticsus.com/services/local-seo/,sitemap-digital-services.xml,core_money,marketing,commercial/service owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/services/seo-for-auto-repair-shops/,sitemap-digital-services.xml,core_money,marketing,commercial/service owner,2026-09-13,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/services/seo-for-independent-auto-dealers/,sitemap-digital-services.xml,core_money,marketing,commercial/service owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/services/seo-for-logistics-companies/,sitemap-digital-services.xml,core_money,marketing,commercial/service owner,2026-08-13,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,LIVE_200_FORCED_FETCH_2026-09-26,QUERY_PAGE_ROWS_PARTIAL,57,0,48.3859649122807,25,ESTABLISHED_CANONICAL_OWNER,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,KEEP,Current canonical owner / entity role preserved; change only from specific evidence.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/services/seo/,sitemap-digital-services.xml,core_money,marketing,commercial/service owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,QUERY_PAGE_ROWS_PARTIAL,10,0,74,6,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Only partial returned query×page evidence exists; full page/index/outcome evidence is incomplete.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/services/website-development/,sitemap-digital-services.xml,core_money,technology,commercial/service owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/services/website-redesign/,sitemap-digital-services.xml,core_money,cross,commercial/service owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/insights/,sitemap-insights.xml,supporting_authority,cross,authority/evidence,2026-09-22,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,2,0,8,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/insights/logistics/diesel-price-route-planning-september-2026/,sitemap-insights.xml,supporting_authority,logistics,authority/evidence,2026-09-22,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/insights/logistics/dry-van-spot-rates-september-2026/,sitemap-insights.xml,supporting_authority,logistics,authority/evidence,2026-09-22,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/insights/logistics/fmcsa-fuel-hours-of-service-waiver-september-2026/,sitemap-insights.xml,supporting_authority,logistics,authority/evidence,2026-09-21,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/insights/marketing/cloudflare-disallow-ai-training-search-visibility-september-2026/,sitemap-insights.xml,supporting_authority,marketing,authority/evidence,2026-09-22,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/insights/marketing/meta-one-business-creator-tools-september-2026/,sitemap-insights.xml,supporting_authority,marketing,authority/evidence,2026-09-21,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,SUPPORTING_ROLE_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,Entity/authority/usefulness evidence + next finalized search window
https://hermeslogisticsus.com/logistics/eau-claire-wi-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/fond-du-lac-wi-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/green-bay-wi-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/kenosha-wi-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/la-crosse-wi-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/madison-wi-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/milwaukee-wi-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/oshkosh-wi-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/racine-wi-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/sheboygan-wi-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/waukesha-wi-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/wisconsin-auction-vehicle-pickup/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/wisconsin-dealer-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/wisconsin-enclosed-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/wisconsin-multi-vehicle-dealer-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/logistics/wisconsin-vehicle-transport/,sitemap-local.xml,geo,logistics,geographic owner,2026-07-31,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,2,1,28.5,1,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,KEEP,Authenticated page row has current clicks; preserve owner and measure downstream value.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/,sitemap-london.xml,geo,cross,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,1,0,1,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/academy/,sitemap-london.xml,geo,academy,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,1,0,4,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/academy/apply/,sitemap-london.xml,geo,academy,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/academy/carrier-sales-training/,sitemap-london.xml,geo,academy,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/academy/english-readiness/,sitemap-london.xml,geo,academy,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/academy/faq/,sitemap-london.xml,geo,academy,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,1,0,3,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/academy/freight-dispatcher-training/,sitemap-london.xml,geo,academy,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/academy/how-training-works/,sitemap-london.xml,geo,academy,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/academy/load-planner-training/,sitemap-london.xml,geo,academy,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/academy/shipper-dealer-sales-training/,sitemap-london.xml,geo,academy,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/gb/london/academy/us-logistics-course/,sitemap-london.xml,geo,academy,geographic owner,,LASTMOD_UNKNOWN,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,3,0,3,,DISTINCT_LOCAL_UTILITY_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,URL Inspection when access returns or next finalized GSC + business-role review
